function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f7,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,96,0.30441513657569885,snapshots/f7/0.2_adam_wd/epoch_0096.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,97,0.30438193678855896,snapshots/f7/0.2_adam_wd/epoch_0097.pt,0.25,0.2,0.25,True
f7,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,98,0.30188149213790894,snapshots/f7/0.2_adam_wd/epoch_0098.pt,0.25,0.5,0.25,True
f7,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,99,0.3132323920726776,snapshots/f7/0.2_adam_wd/epoch_0099.pt,0.25,0.2,0.25,True
f7,0.2_adam_wd,adam,0.2,0.0,True,Weight decay only,100,0.3082365393638611,snapshots/f7/0.2_adam_wd/epoch_0100.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,1,0.4341050684452057,snapshots/f7/0.2_sgd/epoch_0001.pt,0.0,0.0,0.0,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,2,0.2505577504634857,snapshots/f7/0.2_sgd/epoch_0002.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,3,0.22179360687732697,snapshots/f7/0.2_sgd/epoch_0003.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,4,0.2120082527399063,snapshots/f7/0.2_sgd/epoch_0004.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,5,0.20630107820034027,snapshots/f7/0.2_sgd/epoch_0005.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,6,0.20655009150505066,snapshots/f7/0.2_sgd/epoch_0006.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,7,0.20214679837226868,snapshots/f7/0.2_sgd/epoch_0007.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,8,0.1993807554244995,snapshots/f7/0.2_sgd/epoch_0008.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,9,0.1971757411956787,snapshots/f7/0.2_sgd/epoch_0009.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,10,0.19570991396903992,snapshots/f7/0.2_sgd/epoch_0010.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,11,0.19570228457450867,snapshots/f7/0.2_sgd/epoch_0011.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,12,0.19240501523017883,snapshots/f7/0.2_sgd/epoch_0012.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,13,0.19345754384994507,snapshots/f7/0.2_sgd/epoch_0013.pt,0.25,0.5,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,14,0.19358865916728973,snapshots/f7/0.2_sgd/epoch_0014.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,15,0.19012899696826935,snapshots/f7/0.2_sgd/epoch_0015.pt,0.25,0.3333333333333333,0.25,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,16,0.20074978470802307,snapshots/f7/0.2_sgd/epoch_0016.pt,0.5,0.5,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,17,0.1904425173997879,snapshots/f7/0.2_sgd/epoch_0017.pt,0.5,0.6666666666666666,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,18,0.19119152426719666,snapshots/f7/0.2_sgd/epoch_0018.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,19,0.18719753623008728,snapshots/f7/0.2_sgd/epoch_0019.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,20,0.18561387062072754,snapshots/f7/0.2_sgd/epoch_0020.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,21,0.18600419163703918,snapshots/f7/0.2_sgd/epoch_0021.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,22,0.1864502876996994,snapshots/f7/0.2_sgd/epoch_0022.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,23,0.18491066992282867,snapshots/f7/0.2_sgd/epoch_0023.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,24,0.18518151342868805,snapshots/f7/0.2_sgd/epoch_0024.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,25,0.1853369176387787,snapshots/f7/0.2_sgd/epoch_0025.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,26,0.1839418262243271,snapshots/f7/0.2_sgd/epoch_0026.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,27,0.18269851803779602,snapshots/f7/0.2_sgd/epoch_0027.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,28,0.18337340652942657,snapshots/f7/0.2_sgd/epoch_0028.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,29,0.18305173516273499,snapshots/f7/0.2_sgd/epoch_0029.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,30,0.18264910578727722,snapshots/f7/0.2_sgd/epoch_0030.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,31,0.18481463193893433,snapshots/f7/0.2_sgd/epoch_0031.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,32,0.1837143748998642,snapshots/f7/0.2_sgd/epoch_0032.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,33,0.18325647711753845,snapshots/f7/0.2_sgd/epoch_0033.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,34,0.18283946812152863,snapshots/f7/0.2_sgd/epoch_0034.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,35,0.18311281502246857,snapshots/f7/0.2_sgd/epoch_0035.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,36,0.1834392100572586,snapshots/f7/0.2_sgd/epoch_0036.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,37,0.18244251608848572,snapshots/f7/0.2_sgd/epoch_0037.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,38,0.18228554725646973,snapshots/f7/0.2_sgd/epoch_0038.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,39,0.18388977646827698,snapshots/f7/0.2_sgd/epoch_0039.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,40,0.18378716707229614,snapshots/f7/0.2_sgd/epoch_0040.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,41,0.1817387491464615,snapshots/f7/0.2_sgd/epoch_0041.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,42,0.18191882967948914,snapshots/f7/0.2_sgd/epoch_0042.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,43,0.18190859258174896,snapshots/f7/0.2_sgd/epoch_0043.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,44,0.18456333875656128,snapshots/f7/0.2_sgd/epoch_0044.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,45,0.18632636964321136,snapshots/f7/0.2_sgd/epoch_0045.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,46,0.18206967413425446,snapshots/f7/0.2_sgd/epoch_0046.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,47,0.1830962598323822,snapshots/f7/0.2_sgd/epoch_0047.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,48,0.18896743655204773,snapshots/f7/0.2_sgd/epoch_0048.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,49,0.1839011162519455,snapshots/f7/0.2_sgd/epoch_0049.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,50,0.18198613822460175,snapshots/f7/0.2_sgd/epoch_0050.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,51,0.1811709851026535,snapshots/f7/0.2_sgd/epoch_0051.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,52,0.18173150718212128,snapshots/f7/0.2_sgd/epoch_0052.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,53,0.18961362540721893,snapshots/f7/0.2_sgd/epoch_0053.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,54,0.1829061508178711,snapshots/f7/0.2_sgd/epoch_0054.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,55,0.1810212880373001,snapshots/f7/0.2_sgd/epoch_0055.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,56,0.1827111542224884,snapshots/f7/0.2_sgd/epoch_0056.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,57,0.1817033439874649,snapshots/f7/0.2_sgd/epoch_0057.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,58,0.1838161051273346,snapshots/f7/0.2_sgd/epoch_0058.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,59,0.18236756324768066,snapshots/f7/0.2_sgd/epoch_0059.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,60,0.18090781569480896,snapshots/f7/0.2_sgd/epoch_0060.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,61,0.1829146146774292,snapshots/f7/0.2_sgd/epoch_0061.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,62,0.18206629157066345,snapshots/f7/0.2_sgd/epoch_0062.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,63,0.18122583627700806,snapshots/f7/0.2_sgd/epoch_0063.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,64,0.18060091137886047,snapshots/f7/0.2_sgd/epoch_0064.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,65,0.18078753352165222,snapshots/f7/0.2_sgd/epoch_0065.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,66,0.18110515177249908,snapshots/f7/0.2_sgd/epoch_0066.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,67,0.1808740496635437,snapshots/f7/0.2_sgd/epoch_0067.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,68,0.18594668805599213,snapshots/f7/0.2_sgd/epoch_0068.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,69,0.18065771460533142,snapshots/f7/0.2_sgd/epoch_0069.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,70,0.18100306391716003,snapshots/f7/0.2_sgd/epoch_0070.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,71,0.18213000893592834,snapshots/f7/0.2_sgd/epoch_0071.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,72,0.18074530363082886,snapshots/f7/0.2_sgd/epoch_0072.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,73,0.18211814761161804,snapshots/f7/0.2_sgd/epoch_0073.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,74,0.18926450610160828,snapshots/f7/0.2_sgd/epoch_0074.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,75,0.18143032491207123,snapshots/f7/0.2_sgd/epoch_0075.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,76,0.1822311133146286,snapshots/f7/0.2_sgd/epoch_0076.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,77,0.18097759783267975,snapshots/f7/0.2_sgd/epoch_0077.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,78,0.18534649908542633,snapshots/f7/0.2_sgd/epoch_0078.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,79,0.18143844604492188,snapshots/f7/0.2_sgd/epoch_0079.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,80,0.18070344626903534,snapshots/f7/0.2_sgd/epoch_0080.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,81,0.18020910024642944,snapshots/f7/0.2_sgd/epoch_0081.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,82,0.1821262538433075,snapshots/f7/0.2_sgd/epoch_0082.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,83,0.1809690296649933,snapshots/f7/0.2_sgd/epoch_0083.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,84,0.18071898818016052,snapshots/f7/0.2_sgd/epoch_0084.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,85,0.1811734288930893,snapshots/f7/0.2_sgd/epoch_0085.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,86,0.18127630650997162,snapshots/f7/0.2_sgd/epoch_0086.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,87,0.18077418208122253,snapshots/f7/0.2_sgd/epoch_0087.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,88,0.17948979139328003,snapshots/f7/0.2_sgd/epoch_0088.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,89,0.1797957569360733,snapshots/f7/0.2_sgd/epoch_0089.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,90,0.18137112259864807,snapshots/f7/0.2_sgd/epoch_0090.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,91,0.18032307922840118,snapshots/f7/0.2_sgd/epoch_0091.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,92,0.18071293830871582,snapshots/f7/0.2_sgd/epoch_0092.pt,0.5,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,93,0.18071827292442322,snapshots/f7/0.2_sgd/epoch_0093.pt,0.5625,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,94,0.1795927882194519,snapshots/f7/0.2_sgd/epoch_0094.pt,0.5625,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,95,0.18013717234134674,snapshots/f7/0.2_sgd/epoch_0095.pt,0.71875,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,96,0.17975100874900818,snapshots/f7/0.2_sgd/epoch_0096.pt,0.71875,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,97,0.18710701167583466,snapshots/f7/0.2_sgd/epoch_0097.pt,0.71875,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,98,0.1858842670917511,snapshots/f7/0.2_sgd/epoch_0098.pt,0.71875,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,99,0.1820639967918396,snapshots/f7/0.2_sgd/epoch_0099.pt,0.71875,1.0,0.5,True
f7,0.2_sgd,sgd,0.2,0.0,False,No regularization,100,0.17983600497245789,snapshots/f7/0.2_sgd/epoch_0100.pt,0.71875,1.0,0.5,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,1,0.43230563402175903,snapshots/f7/0.2_sgd_dp/epoch_0001.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,2,0.3162979781627655,snapshots/f7/0.2_sgd_dp/epoch_0002.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,3,0.27712780237197876,snapshots/f7/0.2_sgd_dp/epoch_0003.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,4,0.26376351714134216,snapshots/f7/0.2_sgd_dp/epoch_0004.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,5,0.25266212224960327,snapshots/f7/0.2_sgd_dp/epoch_0005.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,6,0.24229340255260468,snapshots/f7/0.2_sgd_dp/epoch_0006.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,7,0.23683330416679382,snapshots/f7/0.2_sgd_dp/epoch_0007.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,8,0.2323152869939804,snapshots/f7/0.2_sgd_dp/epoch_0008.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,9,0.2319197952747345,snapshots/f7/0.2_sgd_dp/epoch_0009.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,10,0.22611196339130402,snapshots/f7/0.2_sgd_dp/epoch_0010.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,11,0.22632034122943878,snapshots/f7/0.2_sgd_dp/epoch_0011.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,12,0.22220948338508606,snapshots/f7/0.2_sgd_dp/epoch_0012.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,13,0.21730472147464752,snapshots/f7/0.2_sgd_dp/epoch_0013.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,14,0.21431206166744232,snapshots/f7/0.2_sgd_dp/epoch_0014.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,15,0.21391712129116058,snapshots/f7/0.2_sgd_dp/epoch_0015.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,16,0.2162390798330307,snapshots/f7/0.2_sgd_dp/epoch_0016.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,17,0.21405406296253204,snapshots/f7/0.2_sgd_dp/epoch_0017.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,18,0.210025355219841,snapshots/f7/0.2_sgd_dp/epoch_0018.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,19,0.2115909457206726,snapshots/f7/0.2_sgd_dp/epoch_0019.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,20,0.20904427766799927,snapshots/f7/0.2_sgd_dp/epoch_0020.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,21,0.20790451765060425,snapshots/f7/0.2_sgd_dp/epoch_0021.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,22,0.20919255912303925,snapshots/f7/0.2_sgd_dp/epoch_0022.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,23,0.20696745812892914,snapshots/f7/0.2_sgd_dp/epoch_0023.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,24,0.2144213169813156,snapshots/f7/0.2_sgd_dp/epoch_0024.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,25,0.20652996003627777,snapshots/f7/0.2_sgd_dp/epoch_0025.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,26,0.20323972404003143,snapshots/f7/0.2_sgd_dp/epoch_0026.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,27,0.20229989290237427,snapshots/f7/0.2_sgd_dp/epoch_0027.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,28,0.20147620141506195,snapshots/f7/0.2_sgd_dp/epoch_0028.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,29,0.2023620456457138,snapshots/f7/0.2_sgd_dp/epoch_0029.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,30,0.19915708899497986,snapshots/f7/0.2_sgd_dp/epoch_0030.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,31,0.20450936257839203,snapshots/f7/0.2_sgd_dp/epoch_0031.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,32,0.1979680359363556,snapshots/f7/0.2_sgd_dp/epoch_0032.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,33,0.1990695297718048,snapshots/f7/0.2_sgd_dp/epoch_0033.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,34,0.20054849982261658,snapshots/f7/0.2_sgd_dp/epoch_0034.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,35,0.1994066685438156,snapshots/f7/0.2_sgd_dp/epoch_0035.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,36,0.19786177575588226,snapshots/f7/0.2_sgd_dp/epoch_0036.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,37,0.19742035865783691,snapshots/f7/0.2_sgd_dp/epoch_0037.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,38,0.19904956221580505,snapshots/f7/0.2_sgd_dp/epoch_0038.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,39,0.1970217078924179,snapshots/f7/0.2_sgd_dp/epoch_0039.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,40,0.19532270729541779,snapshots/f7/0.2_sgd_dp/epoch_0040.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,41,0.19605641067028046,snapshots/f7/0.2_sgd_dp/epoch_0041.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,42,0.19317688047885895,snapshots/f7/0.2_sgd_dp/epoch_0042.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,43,0.19282053411006927,snapshots/f7/0.2_sgd_dp/epoch_0043.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,44,0.19404926896095276,snapshots/f7/0.2_sgd_dp/epoch_0044.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,45,0.19526098668575287,snapshots/f7/0.2_sgd_dp/epoch_0045.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,46,0.192003071308136,snapshots/f7/0.2_sgd_dp/epoch_0046.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,47,0.19474484026432037,snapshots/f7/0.2_sgd_dp/epoch_0047.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,48,0.1946227252483368,snapshots/f7/0.2_sgd_dp/epoch_0048.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,49,0.19425715506076813,snapshots/f7/0.2_sgd_dp/epoch_0049.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,50,0.19346824288368225,snapshots/f7/0.2_sgd_dp/epoch_0050.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,51,0.19391272962093353,snapshots/f7/0.2_sgd_dp/epoch_0051.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,52,0.19127357006072998,snapshots/f7/0.2_sgd_dp/epoch_0052.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,53,0.19155901670455933,snapshots/f7/0.2_sgd_dp/epoch_0053.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,54,0.19110378623008728,snapshots/f7/0.2_sgd_dp/epoch_0054.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,55,0.19268019497394562,snapshots/f7/0.2_sgd_dp/epoch_0055.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,56,0.1891769915819168,snapshots/f7/0.2_sgd_dp/epoch_0056.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,57,0.19203096628189087,snapshots/f7/0.2_sgd_dp/epoch_0057.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,58,0.19050569832324982,snapshots/f7/0.2_sgd_dp/epoch_0058.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,59,0.1908792108297348,snapshots/f7/0.2_sgd_dp/epoch_0059.pt,0.25,0.5,0.25,True
f7,0.2_sgd_dp,sgd,0.2,0.2,False,Dropout only,60,0.1905689388513565,snapshots/f7/0.2_sgd_dp/epoch_0060.pt,0.25,0.5,0.25,True
